leaderid,leadername,ccode,leadid30old,year,initiation,leadid29,leaderarchigos,age,milnoncombat,combat,warwin,warloss,rebel,rebelwin,rebelloss,cinc,tau_lead,aut,oneyearchallengelag,twoyearchallengelag,fiveyearchallengelag,cwpceyrs1,cwpceyrs2,cwpceyrs3,officetenure1000,predicted_probabilities
LEAD.v1-7378,Abdul-Ilah,645,A2.9-7378,1948,1,A2.9-7378,Abdul-Ilah,35,0,0,0,0,0,0,0,0.0012969999806955457,-0.2514980137348175,0,0,0,0,-2968,-3789.333251953125,-3541.333251953125,3.194000005722046,0.006666075629501391
LEAD.v1-7414,Farouk,651,A2.9-7414,1948,1,A2.9-7414,Farouk,28,0,0,0,0,0,0,0,0.005393399856984615,-0.20830300450325012,0,0,0,0,-120717.875,-252667,-394670.625,4.264999866485596,0.007027141704210773
LEAD.v1-7429,Kuwatli,652,A2.9-7429,1948,1,A2.9-7429,Kuwatli,57,0,0,0,0,1,0,0,8.549999911338091e-4,-0.07615400105714798,0,0,0,0,-7.75,-7.416666507720947,-6.916666507720947,1.5980000495910645,0.007105440537725815
LEAD.v1-7480,EL Khoury,660,A2.9-7480,1948,1,A2.9-7480,EL Khoury,58,0,0,0,0,0,0,0,3.2110000029206276e-4,-0.19226600229740143,0,0,0,0,-7.75,-7.416666507720947,-6.916666507720947,1.5010000467300415,0.005733051922766125
LEAD.v1-7516,Abdullah Al-Hussein,663,A2.9-7516,1948,1,A2.9-7516,Abdullah Al-Hussein,66,0,0,0,0,1,1,0,2.1899999410379678e-4,-0.20830300450325012,1,0,0,0,-7.75,-7.416666507720947,-6.916666507720947,9.76099967956543,0.015538453304297673
LEAD.v1-7531,Ben Gurion,666,A2.9-7531,1948,0,A2.9-7531,Ben Gurion,62,0,1,1,0,1,0,0,0.0014135000528767705,-0.07615400105714798,0,0,0,0,0,0,0,0,0.00825905434788524
